STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333048761,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333049172,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333049211,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333050308,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333050405,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333050626,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333050961,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333051568,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333052599,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333052670,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333052751,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333053102,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333053269,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333053617,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333053790,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333054206,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333054362,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333054494,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333054559,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333054711,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055067,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055091,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055318,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055393,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055580,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055652,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055695,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333055741,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333056683,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333056845,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333056853,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333056861,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333056942,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333056951,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057108,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057132,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057191,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057451,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057469,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057493,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057701,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057710,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333057736,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058040,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058082,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058201,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058295,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058392,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058554,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058562,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058589,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333058821,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333059232,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333059321,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333059488,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333059640,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333059925,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333060176,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333060729,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333061181,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333061296,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333062829,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333063124,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333063574,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333064422,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333064953,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333065364,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333065950,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333066999,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333067073,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333067154,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333067502,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333067669,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333068266,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333068291,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333068967,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333069467,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333069645,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333069904,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333069980,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070040,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070091,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070406,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070414,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070554,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070694,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070759,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070805,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333070937,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333071089,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333071151,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333071330,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333071496,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333071682,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072000,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072093,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072247,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072271,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072352,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072387,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072531,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333072875,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333073031,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333073138,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333073294,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333073472,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333073570,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333073880,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333074045,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333074231,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333074487,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333074746,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333075076,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333075688,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333076111,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333076625,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333076714,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333076871,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333079179,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333079268,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333079276,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333079373,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333079608,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333080525,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333080860,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333081211,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333081301,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333081394,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333081742,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333081998,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333082498,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333083109,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333083168,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333083257,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333083788,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333084032,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333084199,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333084440,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333084806,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333085047,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333085641,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333085730,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333087082,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333087198,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333087201,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333087287,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333087881,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088143,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088275,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088399,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088445,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088470,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088496,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088534,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088542,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088810,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333088828,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333089069,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333089077,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333089484,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333089581,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333089760,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333090831,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333091365,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333091616,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333091951,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333092035,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333092302,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333092973,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333093066,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333093724,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333093856,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333094003,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333094348,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333094356,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
2333094674,0,3,30.0,0.1243500666045867,0.053646757216444935,0.5838621540631059,0.5521769786708972,
