STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333265843,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333265916,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333266505,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333267544,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333267625,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333268133,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333268290,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333268800,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333268893,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333269041,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333269156,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333269491,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333269938,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333271461,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333271797,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333272327,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333272912,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333273170,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333273323,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333273480,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333274010,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333274176,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333274818,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333275024,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333275385,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333275466,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333275628,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333275903,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333276071,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333276128,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333276748,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333276829,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333277078,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333277256,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333277507,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333278104,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333278449,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333279381,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333279453,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333279496,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333280052,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333280249,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333280583,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333281245,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333281431,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333281601,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333281750,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333282021,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333282446,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333282799,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333283132,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333283205,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333283477,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333284147,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333285071,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333285330,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333285372,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333285771,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333285941,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333286026,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333286379,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333286468,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333286565,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333286883,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333287634,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333287821,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333287880,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333288169,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333288231,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333288410,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333288509,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333288916,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333289262,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333289351,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333289955,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333290058,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333290465,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333290651,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333290805,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333291402,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333291470,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333291658,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333291852,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333292310,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333292506,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333292948,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333293006,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333293197,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296188,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296251,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296439,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296536,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296609,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296935,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333296943,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333297036,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333297125,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333297346,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333297605,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333297630,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333297702,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333298296,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333298482,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333298547,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333298890,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333298971,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333299063,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333299179,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333300011,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333300347,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333300517,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333300673,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333300860,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333300924,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301114,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301521,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301629,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301700,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301785,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301815,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333301963,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333302030,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333302374,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333302463,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333302901,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333303150,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333303231,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333303311,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333303664,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333304172,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333304458,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333304466,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333305012,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333305951,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333306141,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333306159,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333306566,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333307155,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333307490,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333307759,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333308097,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333308101,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333308593,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333309034,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333309298,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333309450,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333309701,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333309794,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310202,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310237,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310253,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310300,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310318,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310571,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310644,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333310911,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333311250,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333312353,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333312621,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333313031,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333313821,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333314135,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333314224,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333314631,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333314828,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333315247,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333315263,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333315328,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333315425,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333315514,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333316511,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333316774,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333317029,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333317126,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333317371,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
2333317461,0,2,20.0,0.27080674751664957,0.21953023434320784,0.6546359950643399,0.634981491274458,
