STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333055580,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333055652,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333055695,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333055741,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333056683,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333056845,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333056853,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333056861,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333056942,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333056951,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057108,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057132,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057191,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057451,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057469,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057493,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057701,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057710,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333057736,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058040,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058082,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058201,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058295,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058392,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058554,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058562,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058589,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333058821,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333059232,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333059321,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333059488,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333059640,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333059925,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333060176,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333060729,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333061181,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333061296,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333062829,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333063124,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333063574,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333064422,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333064953,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333065364,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333065950,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333066999,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333067073,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333067154,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333067502,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333067669,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333068266,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333068291,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333068967,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333069467,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333069645,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333069904,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333069980,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070040,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070091,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070406,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070414,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070554,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070694,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070759,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070805,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333070937,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333071089,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333071151,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333071330,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333071496,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333071682,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072000,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072093,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072247,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072271,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072352,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072387,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072531,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333072875,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333073031,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333073138,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333073294,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333073472,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333073570,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333073880,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333074045,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333074231,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333074487,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333074746,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333075076,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333075688,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333076111,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333076625,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333076714,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333076871,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333079179,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333079268,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333079276,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333079373,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333079608,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333080525,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333080860,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333081211,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333081301,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333081394,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333081742,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333081998,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333082498,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333083109,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333083168,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333083257,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333083788,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333084032,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333084199,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333084440,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333084806,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333085047,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333085641,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333085730,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333087082,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333087198,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333087201,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333087287,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333087881,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088143,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088275,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088399,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088445,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088470,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088496,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088534,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088542,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088810,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333088828,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333089069,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333089077,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333089484,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333089581,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333089760,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333090831,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333091365,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333091616,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333091951,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333092035,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333092302,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333092973,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333093066,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333093724,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333093856,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333094003,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333094348,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333094356,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333094674,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333095263,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333095361,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333095794,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333096201,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333097096,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333097657,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333098432,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333099005,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333099285,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333099358,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333099374,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333099447,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333099625,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333100038,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333100135,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333100801,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333100984,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333101336,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333101832,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333101999,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333102090,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333102171,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333102260,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333102936,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333102979,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333103878,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333104483,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
2333104637,0,1,30.0,0.1891915611718849,0.12515666971234027,0.5978814119513486,0.5655737704918034,
