STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333308101,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333308593,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333309034,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333309298,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333309450,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333309701,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333309794,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310202,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310237,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310253,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310300,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310318,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310571,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310644,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333310911,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333311250,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333312353,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333312621,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333313031,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333313821,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333314135,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333314224,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333314631,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333314828,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333315247,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333315263,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333315328,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333315425,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333315514,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333316511,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333316774,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333317029,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333317126,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333317371,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333317461,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333317631,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333318122,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333318220,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333318742,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333318963,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333319269,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333319455,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333321115,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333321301,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333322499,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333322596,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333322804,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333323096,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333323118,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333323509,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333324602,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333324637,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333324734,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333324793,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333324971,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333325226,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333325480,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333325633,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333325820,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333325927,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333326141,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333327083,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333327130,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333327245,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333327334,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333327938,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333328128,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333328331,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333328713,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329035,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329078,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329132,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329221,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329728,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329884,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329922,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329981,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333329990,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330165,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330238,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330424,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330513,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330581,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330777,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330785,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333330831,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333331081,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333331421,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333331439,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333331536,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333332206,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333332303,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333332559,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333332711,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333332800,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333332974,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333333148,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333333253,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333333555,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336198,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336457,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336465,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336481,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336554,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336805,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333336899,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333337836,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333337992,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333338255,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333339286,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333339375,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333339537,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333339596,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333339944,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333340225,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333340471,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333340543,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333340888,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333341396,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333342678,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333343020,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333343046,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333343437,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333344123,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333344476,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333344484,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333344824,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333346762,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333346851,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333346924,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333347017,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333347203,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333347521,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333347548,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333348145,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333348463,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333348552,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333348650,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333349842,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333350263,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333350514,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333350590,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333350859,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333350956,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333351049,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333351103,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333351201,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333351367,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333351448,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333352045,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333352398,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333352738,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333352827,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333353238,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333353530,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333354340,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333355192,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333355281,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333355541,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333355974,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333356130,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333356172,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333356385,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333356911,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333356997,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333357268,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333357420,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333357489,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333357519,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333357934,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333358213,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333358329,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333358515,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333358621,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333358817,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333359465,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333359554,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333359627,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333359902,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333360854,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333361079,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333361168,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333361320,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333361516,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
2333361605,0,0,20.0,0.2768634691527476,0.2551367163075867,0.6738663405605498,0.6589326634937422,
