STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333275903,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333276071,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333276128,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333276748,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333276829,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333277078,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333277256,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333277507,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333278104,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333278449,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333279381,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333279453,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333279496,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333280052,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333280249,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333280583,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333281245,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333281431,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333281601,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333281750,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333282021,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333282446,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333282799,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333283132,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333283205,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333283477,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333284147,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333285071,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333285330,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333285372,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333285771,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333285941,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333286026,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333286379,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333286468,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333286565,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333286883,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333287634,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333287821,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333287880,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333288169,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333288231,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333288410,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333288509,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333288916,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333289262,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333289351,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333289955,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333290058,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333290465,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333290651,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333290805,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333291402,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333291470,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333291658,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333291852,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333292310,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333292506,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333292948,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333293006,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333293197,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296188,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296251,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296439,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296536,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296609,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296935,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333296943,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333297036,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333297125,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333297346,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333297605,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333297630,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333297702,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333298296,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333298482,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333298547,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333298890,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333298971,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333299063,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333299179,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333300011,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333300347,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333300517,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333300673,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333300860,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333300924,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301114,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301521,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301629,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301700,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301785,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301815,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333301963,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333302030,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333302374,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333302463,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333302901,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333303150,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333303231,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333303311,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333303664,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333304172,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333304458,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333304466,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333305012,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333305951,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333306141,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333306159,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333306566,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333307155,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333307490,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333307759,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333308097,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333308101,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333308593,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333309034,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333309298,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333309450,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333309701,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333309794,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310202,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310237,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310253,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310300,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310318,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310571,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310644,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333310911,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333311250,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333312353,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333312621,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333313031,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333313821,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333314135,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333314224,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333314631,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333314828,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333315247,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333315263,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333315328,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333315425,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333315514,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333316511,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333316774,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333317029,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333317126,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333317371,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333317461,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333317631,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333318122,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333318220,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333318742,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333318963,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333319269,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333319455,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333321115,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333321301,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333322499,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333322596,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333322804,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333323096,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333323118,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333323509,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333324602,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333324637,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333324734,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333324793,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333324971,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333325226,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333325480,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333325633,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333325820,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333325927,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333326141,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
2333327083,0,4,20.0,0.20939880226456822,0.14870453534991213,0.6502401727481051,0.6207473999647454,
